bioguide_id,name,party,state,chamber,committees,top_industries_current_cycle,interest_group_ratings,external_links,notes
V000129,David Valadao,R,CA,house,"[""Agriculture"", ""Appropriations"", ""Library""]","[{""industry"":""Democratic/Liberal"",""amount_usd"":4308944},{""industry"":""Real estate agents"",""amount_usd"":1075858},{""industry"":""Republican/Conservative"",""amount_usd"":891761},{""industry"":""Other single-issue or ideological groups"",""amount_usd"":337294},{""industry"":""Republican leadership PAC"",""amount_usd"":326950}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/david_valadao/412515"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033367""}",
V000130,Juan Vargas,D,CA,house,"[""Financial Services""]","[{""industry"":""Accountants"",""amount_usd"":43500},{""industry"":""Building trades unions"",""amount_usd"":37500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":35000},{""industry"":""Life insurance"",""amount_usd"":31000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":30500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/juan_vargas/412522"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00007021""}",
W000187,Maxine Waters,D,CA,house,"[""Financial Services""]","[{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":61000},{""industry"":""Property & casualty insurance"",""amount_usd"":43000},{""industry"":""Life insurance"",""amount_usd"":39000},{""industry"":""Accountants"",""amount_usd"":33500},{""industry"":""Mortgage bankers and brokers"",""amount_usd"":32500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/maxine_waters/400422"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00006690""}",
W000830,George Whitesides,D,CA,house,"[""Armed Services"", ""Science, Space, and Technology""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/george_whitesides/456977"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00052205""}",
B000825,Lauren Boebert,R,CO,house,"[""Natural Resources"", ""Oversight and Government Reform""]","[{""industry"":""Democratic/Liberal"",""amount_usd"":670866},{""industry"":""Republican/Conservative"",""amount_usd"":549799},{""industry"":""z9600"",""amount_usd"":96801},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":40900},{""industry"":""Republican leadership PAC"",""amount_usd"":36500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/lauren_boebert/456805"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045974""}",
C001137,Jeff Crank,R,CO,house,"[""Armed Services"", ""Natural Resources""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jeff_crank/456983"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00028132""}",
C001121,Jason Crow,D,CO,house,"[""Armed Services"", ""House Permanent Select Committee on Intelligence""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":30351},{""industry"":""Building trades unions"",""amount_usd"":27500},{""industry"":""Democratic/Liberal"",""amount_usd"":17833},{""industry"":""Pro-Israel"",""amount_usd"":17500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":15000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jason_crow/412762"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00040876""}",
D000197,Diana DeGette,D,CO,house,"[""Energy and Commerce""]","[{""industry"":""Other physician specialists"",""amount_usd"":68500},{""industry"":""Building trades unions"",""amount_usd"":40000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":30000},{""industry"":""Gas & Electric Utilities"",""amount_usd"":28500},{""industry"":""Medical Devices & Supplies"",""amount_usd"":25000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/diana_degette/400101"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00006134""}",
E000300,Gabe Evans,R,CO,house,"[""Energy and Commerce"", ""Homeland Security""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/gabe_evans/456984"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00053312""}",
H001100,Jeff Hurd,R,CO,house,"[""Natural Resources"", ""Science, Space, and Technology"", ""Transportation and Infrastructure""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jeff_hurd/456982"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00053367""}",
N000191,Joe Neguse,D,CO,house,"[""Judiciary"", ""Natural Resources"", ""Rules""]","[{""industry"":""Building trades unions"",""amount_usd"":34500},{""industry"":""Accountants"",""amount_usd"":29500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":22000},{""industry"":""Telephone utilities"",""amount_usd"":20500},{""industry"":""Air transport unions"",""amount_usd"":17000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/joe_neguse/412761"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041080""}",
P000620,Brittany Pettersen,D,CO,house,"[""Financial Services""]","[{""industry"":""Republican/Conservative"",""amount_usd"":440539},{""industry"":""Democratic/Liberal"",""amount_usd"":288514},{""industry"":""Democratic leadership PAC"",""amount_usd"":167900},{""industry"":""Cryptocurrency"",""amount_usd"":106500},{""industry"":""Democratic Candidate Committees"",""amount_usd"":73209}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/brittany_pettersen/456886"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00040878""}",
C001069,Joe Courtney,D,CT,house,"[""Armed Services"", ""Education and Workforce""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":170001},{""industry"":""Democratic Candidate Committees"",""amount_usd"":72500},{""industry"":""Building trades unions"",""amount_usd"":65000},{""industry"":""Defense aerospace contractors"",""amount_usd"":48500},{""industry"":""Real estate agents"",""amount_usd"":44795}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/joe_courtney/412193"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00024842""}",
D000216,Rosa DeLauro,D,CT,house,"[""Appropriations""]","[{""industry"":""Other physician specialists"",""amount_usd"":50000},{""industry"":""Building trades unions"",""amount_usd"":42000},{""industry"":""Air transport unions"",""amount_usd"":29000},{""industry"":""Attorneys & law firms"",""amount_usd"":24900},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":21000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/rosa_delauro/400103"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00000615""}",
H001081,Jahana Hayes,D,CT,house,"[""Agriculture"", ""Education and Workforce""]","[{""industry"":""Republican/Conservative"",""amount_usd"":2775415},{""industry"":""Teachers unions"",""amount_usd"":342242},{""industry"":""Environmental policy"",""amount_usd"":286299},{""industry"":""Democratic leadership PAC"",""amount_usd"":277466},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":140944}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jahana_hayes/412763"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00043421""}",
H001047,Jim Himes,D,CT,house,"[""Financial Services"", ""House Permanent Select Committee on Intelligence""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":111000},{""industry"":""Security brokers & investment companies"",""amount_usd"":76000},{""industry"":""Life insurance"",""amount_usd"":54500},{""industry"":""Property & casualty insurance"",""amount_usd"":53500},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":50500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/james_himes/412282"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00029070""}",
L000557,John Larson,D,CT,house,"[""Ways and Means""]","[{""industry"":""Life insurance"",""amount_usd"":101500},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":45500},{""industry"":""Security brokers & investment companies"",""amount_usd"":42000},{""industry"":""Democratic leadership PAC"",""amount_usd"":41000},{""industry"":""Other physician specialists"",""amount_usd"":40400}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/john_larson/400233"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00000575""}",
N000147,Eleanor Norton,D,DC,house,"[""Oversight and Government Reform"", ""Transportation and Infrastructure""]","[{""industry"":""Building trades unions"",""amount_usd"":30000},{""industry"":""Trucking companies & services"",""amount_usd"":14000},{""industry"":""US Postal Service unions & associations"",""amount_usd"":13000},{""industry"":""Railroad unions"",""amount_usd"":10000},{""industry"":""Other transportation unions"",""amount_usd"":10000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/eleanor_norton/400295"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00001692""}",
M001238,Sarah McBride,D,DE,house,"[""Foreign Affairs"", ""Science, Space, and Technology""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/sarah_mcbride/456985"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00052698""}",
B001314,Aaron Bean,R,FL,house,"[""Ways and Means""]","[{""industry"":""Republican/Conservative"",""amount_usd"":978367},{""industry"":""Cryptocurrency"",""amount_usd"":450747},{""industry"":""Republican leadership PAC"",""amount_usd"":88000},{""industry"":""Republican Candidate Committees"",""amount_usd"":26000},{""industry"":""Real estate agents"",""amount_usd"":24262}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/aaron_bean/456888"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00051369""}",
B001257,Gus Bilirakis,R,FL,house,"[""Energy and Commerce"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":165402},{""industry"":""Other physician specialists"",""amount_usd"":92300},{""industry"":""HMOs"",""amount_usd"":49000},{""industry"":""Republican leadership PAC"",""amount_usd"":38000},{""industry"":""Biotech products & research"",""amount_usd"":35900}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/gus_bilirakis/412250"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00027462""}",
B001260,Vern Buchanan,R,FL,house,"[""Taxation"", ""Ways and Means""]","[{""industry"":""Other physician specialists"",""amount_usd"":146000},{""industry"":""Hospitals"",""amount_usd"":140324},{""industry"":""Life insurance"",""amount_usd"":96000},{""industry"":""Security brokers & investment companies"",""amount_usd"":80500},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":65000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/vern_buchanan/412196"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00027626""}",
C001039,Kat Cammack,R,FL,house,"[""Agriculture"", ""Energy and Commerce""]","[{""industry"":""Republican/Conservative"",""amount_usd"":627358},{""industry"":""Republican leadership PAC"",""amount_usd"":67802},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":33000},{""industry"":""Pro-Israel"",""amount_usd"":24650},{""industry"":""Republican Candidate Committees"",""amount_usd"":21000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/katherine_cammack/456806"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045978""}",
C001066,Kathy Castor,D,FL,house,"[""Energy and Commerce"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party""]","[{""industry"":""Other physician specialists"",""amount_usd"":48000},{""industry"":""Cable distributors & service providers"",""amount_usd"":33000},{""industry"":""Commercial TV & radio stations"",""amount_usd"":26000},{""industry"":""Building trades unions"",""amount_usd"":23000},{""industry"":""Democratic leadership PAC"",""amount_usd"":22000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/kathy_castor/412195"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00027514""}",
D000600,Mario Diaz-Balart,R,FL,house,"[""Appropriations""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":49000},{""industry"":""Air transport unions"",""amount_usd"":42500},{""industry"":""Building trades unions"",""amount_usd"":36000},{""industry"":""Defense electronic contractors"",""amount_usd"":32500},{""industry"":""Liquor wholesalers"",""amount_usd"":30000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mario_diaz_balart/400108"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00025337""}",
D000032,Byron Donalds,R,FL,house,"[""Financial Services"", ""Oversight and Government Reform""]","[{""industry"":""Republican officials, candidates & former members"",""amount_usd"":267707},{""industry"":""Republican leadership PAC"",""amount_usd"":57902},{""industry"":""Republican/Conservative"",""amount_usd"":57477},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":31000},{""industry"":""Life insurance"",""amount_usd"":24000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/byron_donalds/456808"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00034016""}",
D000628,Neal Dunn,R,FL,house,"[""Energy and Commerce"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":111202},{""industry"":""Other physician specialists"",""amount_usd"":80000},{""industry"":""Republican/Conservative"",""amount_usd"":61090},{""industry"":""Republican Candidate Committees"",""amount_usd"":24900},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":22000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/neal_dunn/412691"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00037442""}",
F000484,Randy Fine,R,FL,house,"[""Education and Workforce"", ""Foreign Affairs""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/randall_fine/457035""}",
F000462,Lois Frankel,D,FL,house,"[""Appropriations""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":62970},{""industry"":""Building trades unions"",""amount_usd"":53500},{""industry"":""Democratic leadership PAC"",""amount_usd"":47500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":29500},{""industry"":""Pro-Israel"",""amount_usd"":24500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/lois_frankel/412529"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00002893""}",
